representative,member,cluster_size
8i5h_R,"['8i5h_R', '8i5h_A', '8i5h_D', '8qrg_E', '8c3v_R', '8c3v_X', '8c3v_Y', '8cbf_E', '8cii_E', '8bbo_R', '8bcz_R', '7xda_A']",12
8iuy_A,"['8iuy_A', '8iuz_A', '8iv0_A']",3
8j7t_A,"['8j7t_A', '8j7t_B', '8j7v_A', '8j7v_B', '8j7w_A', '8j7w_B', '8j80_A', '8j80_B']",8
8j8r_A,"['8j8r_A', '8j8r_B', '8j8r_C']",3
8ja5_A,"['8ja5_A', '8k0d_A', '8ja5_D', '8k0d_B']",4
8jel_J,"['8jel_J', '7vyt_A', '7vyt_T', '8jel_E', '8jel_H', '8jel_L', '8jen_I', '8jen_J', '8jen_M', '8jen_P', '8jeo_A', '8jeo_D', '8szy_T', '8szy_U']",14
8jnk_A,"['8jnk_A', '8jnk_C', '8jnk_E', '8jnk_G']",4
8jxs_A,['8jxs_A'],1
8jxs_C,['8jxs_C'],1
8jyr_A,['8jyr_A'],1
8k3c_B,['8k3c_B'],1
8kdm_B,"['8kdm_B', '8kdm_A']",2
8ol9_H,['8ol9_H'],1
8oxv_A,"['8oxv_A', '8oxw_A', '8oxy_A']",3
8oxx_A,['8oxx_A'],1
8pg0_A,['8pg0_A'],1
8qcm_A,"['8qcm_A', '8q7b_B', '8q7b_A', '8qcm_B', '8u2c_A', '8u2c_B', '8pxo_B', '8pxo_A', '8py4_B', '8py4_A']",10
8qya_A,['8qya_A'],1
8r8d_A,"['8r8d_A', '8r8d_B']",2
8r9y_A,['8r9y_A'],1
8r9z_A,['8r9z_A'],1
8s6m_R,['8s6m_R'],1
8sak_B,['8sak_B'],1
8sgi_A,['8sgi_A'],1
8sgn_G,"['8sgn_G', '8sic_E', '8sic_G']",3
8sgo_B,"['8sgo_B', '8sgo_D', '8si9_B', '8si9_D', '8sid_B', '8sid_D', '6x3t_B', '6x3t_D', '6x3x_B', '6x3x_D', '6x40_B', '6x40_D', '8dd2_B', '8dd2_D']",14
8slb_A,['8slb_A'],1
8sxp_C,['8sxp_C'],1
8t03_A,"['8t03_A', '8t03_B', '8t04_A', '8t04_B']",4
8t9z_A,['8t9z_A'],1
8tbq_Q,"['8tbq_Q', '6mvl_A', '8tbq_P']",3
8tco_A,['8tco_A'],1
8tco_B,['8tco_B'],1
8tco_C,['8tco_C'],1
8tfl_B,['8tfl_B'],1
8tfn_B,['8tfn_B'],1
8tft_G,"['8tft_G', '8tft_F', '8tbb_D']",3
8tlm_C,['8tlm_C'],1
8too_I,"['8too_I', '8too_J', '8too_K', '8too_L']",4
8tp7_A,"['8tp7_A', '8tp7_B', '8tp7_C']",3
8tpa_B,"['8tpa_B', '8tpa_F', '8tpa_K']",3
8tq7_A,"['8tq7_A', '8tq7_C', '8tq8_A', '8tq8_C']",4
8tq9_B,['8tq9_B'],1
8tqa_A,['8tqa_A'],1
8trt_E,"['8trt_E', '8trt_D', '8trs_D']",3
8ts0_A,['8ts0_A'],1
8ttw_A,"['8ttw_A', '6v8z_A', '6v8z_G', '6v8z_M', '8ttw_E', '8ttw_I', '6nm6_G', '8g4m_C', '8g4m_G', '6mtj_G', '6nnf_G', '8g4m_I', '5v7j_G', '6mtn_G', '6nnj_G', '8euu_A', '6mu6_G', '6mu7_G', '6mu8_G', '8euv_A', '8g4t_C', '8g4t_G', '8g4t_I', '6w03_G']",24
8tui_A,['8tui_A'],1
8tv1_C,['8tv1_C'],1
8tx3_B,"['8tx3_B', '8tx3_D', '8tx3_I']",3
8txp_A,['8txp_A'],1
8u03_C,['8u03_C'],1
8u1c_A,['8u1c_A'],1
8udz_B,"['8udz_B', '8udz_A']",2
8uky_D,"['8uky_D', '8uky_C']",2
8ulj_B,"['8ulj_B', '8t7a_a', '8wsq_F', '8t7a_b', '8t7a_c']",5
8urf_A,['8urf_A'],1
8ut3_C,['8ut3_C'],1
8v2e_F,"['8v2e_F', '8v2e_C']",2
8v52_B,"['8v52_B', '8v52_A']",2
8v5q_G,['8v5q_G'],1
8v9d_A,"['8v9d_A', '8v91_B', '8v91_C', '8v9d_B', '8v9d_C', '8v9d_D']",6
8vcr_A,"['8vcr_A', '8vcr_B', '8vcr_C']",3
8vdl_C,['8vdl_C'],1
8vgh_A,"['8vgh_A', '8vgk_D', '8vgh_B', '8vgh_C', '8vgh_D', '8vgi_A', '8vgi_B', '8vgi_C', '6o1f_A', '8vgi_D', '8vgj_A', '8vgj_B', '8vgj_C', '8vgj_D', '8vgk_A', '8vgk_B', '8vgk_C', '6vvu_A', '6vvu_B', '6vvu_D', '6vvu_C']",21
8vgl_A,"['8vgl_A', '8vgl_C', '8vgm_A', '8vgm_C']",4
8vgn_G,"['8vgn_G', '8vgn_I', '8vgo_G', '8vgo_I']",4
8vqd_A,['8vqd_A'],1
8vsj_A,['8vsj_A'],1
8vvk_A,"['8vvk_A', '8vvk_B', '8vvl_A']",3
8vvm_I,"['8vvm_I', '8vui_D']",2
8vyn_A,"['8vyn_A', '8vyn_B', '8vyn_C']",3
8vzo_A,"['8vzo_A', '8vzn_A']",2
8w86_D,"['8w86_D', '8w84_D', '8w85_H', '8w86_H', '8w83_D', '8w83_H', '8w83_L', '8w83_P']",8
8wo4_E,"['8wo4_E', '8wo4_F', '8jkf_a', '8jkf_A', '8jkf_B', '8jkf_b', '8jkh_A', '8jkh_a', '8jkh_B', '8jkh_b', '8jqn_a', '8jqs_a', '8jqs_A']",13
8wre_A,['8wre_A'],1
8x0t_A,['8x0t_A'],1
8xn9_A,"['8xn9_A', '8xn9_B', '8xn9_C', '8xnh_A', '8xnh_B', '8xnh_C', '7ki4_A', '7ki4_B', '7ki4_E', '7upk_D', '7upb_A', '7upb_D', '7upb_G', '7upk_A', '7upk_B']",15
8y0q_2,['8y0q_2'],1
8y0r_2,['8y0r_2'],1
8y31_F,"['8y31_F', '8y31_E']",2
8y3u_C,"['8y3u_C', '8y3u_G', '8y3u_K']",3
8y6a_B,['8y6a_B'],1
8y6h_A,"['8y6h_A', '8y6i_A']",2
8yx1_R,"['8yx1_R', '6fax_R', '8yx1_C', '8yx9_A', '8yx9_D', '8yx9_J', '8yx9_K', '6pe8_T', '6pe8_U']",9
8yxi_A,"['8yxi_A', '5y11_C', '8wsn_A', '8wsn_D', '8wsp_A', '8wsp_D']",6
8zd5_A,"['8zd5_A', '8zd5_D', '8zd5_G', '8zd5_J']",4
9b2c_A,['9b2c_A'],1
9b2w_A,"['9b2w_A', '9b2w_D']",2
9dez_A,"['9dez_A', '9dez_B', '9dez_C', '9df0_A']",4
9dh2_M,"['9dh2_M', '9dh2_R', '9dh2_S', '9dh2_T']",4
9dwe_A,"['9dwe_A', '9dwe_B', '9dwe_C']",3
9gwt_P,['9gwt_P'],1
9ima_A,['9ima_A'],1
9ivk_A,['9ivk_A'],1
